Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2015,7,Benni,6,C. Palmer QB - ARI ,19.20,L. McCoy RB - BUF ,10.40,J. Randle RB ,2.40,D. Hopkins WR - HOU ,5.00,O. Beckham WR - NYG ,3.50,L. Green TE - LAC ,14.50,K. Allen WR - LAC ,8.90,J. Tucker K - BAL ,4.00,Bills DEF ,10.00,D. Lewis RB - NE ,0.00,A. Gates TE - LAC ,0.00,R. Hillman RB - DEN ,0.00,M. Bryant WR - PIT ,11.80,D. Moncrief WR - IND ,9.40,Packers DEF ,0.00,,,77.90,Kessi,117.30
2015,7,Erik,2,M. Ryan QB - ATL ,9.74,M. Ingram RB - NO ,20.80,C. Ivory RB - NYJ ,11.30,A. Brown WR - PIT ,13.00,T. Hilton WR - IND ,27.00,T. Kelce TE - KC ,7.30,L. Murray RB - LV ,14.60,S. Gostkowski K - NE ,12.00,Rams DEF ,25.00,J. Edelman WR - NE ,5.40,D. Thomas WR - DEN ,0.00,D. Walker TE - TEN ,5.50,B. Roethlisberger QB - PIT ,0.00,L. Miller RB - MIA ,35.60,Eagles DEF ,7.00,,,140.74,Juschka,86.90
2015,7,Ritz,4,P. Rivers QB - LAC ,25.44,J. Forsett RB - BAL ,10.40,A. Foster RB - HOU ,24.50,J. Maclin WR - KC ,0.00,M. Floyd WR - ARI ,11.90,R. Gronkowski TE - NE ,16.80,C. Hyde RB - SF ,4.00,D. Carpenter K - BUF ,11.00,Panthers DEF ,8.00,R. Cobb WR - GB ,0.00,R. Tannehill QB - MIA ,27.58,G. Bernard RB - CIN ,0.00,A. Abdullah RB - DET ,4.30,M. Gordon RB - LAC ,2.90,M. Crosby K - GB ,0.00,,,112.04,Tommy,101.02
2015,7,Marv,5,C. Newton QB - CAR ,13.88,R. Jennings RB - NYG ,1.90,F. Gore RB - IND ,7.50,B. Marshall WR - NYJ ,6.70,L. Fitzgerald WR - ARI ,3.90,J. Graham TE - SEA ,3.10,C. Johnson WR - DET ,14.60,C. Catanzaro K - ARI ,8.00,Jets DEF ,2.00,C. Johnson RB - ARI ,18.20,D. McFadden RB - DAL ,22.20,B. Watson TE - NO ,5.90,A. Rodgers QB - GB ,0.00,E. Lacy RB - GB ,0.00,B. Cooks WR - NO ,8.10,,,61.58,Simi,117.70
2015,7,Simi,3,R. Wilson QB - SEA ,11.40,D. Woodhead RB - LAC ,22.10,D. Martin RB - TB ,17.10,T. Benjamin WR - CLE ,2.70,A. Cooper WR - LV ,19.30,J. Witten TE - DAL ,7.30,A. Robinson WR - JAC ,15.80,J. Brown K - NYG ,9.00,Seahawks DEF ,13.00,M. Forte RB - CHI ,0.00,M. Bennett TE - CHI ,0.00,A. Green WR - CIN ,0.00,D. Green-Beckham WR - TEN ,0.00,D. Johnson RB - ARI ,2.40,Patriots DEF ,4.00,,,117.70,Marv,61.58
2015,7,Tommy,7,A. Luck QB - IND ,24.02,D. Murray RB - PHI ,7.00,A. Peterson RB - MIN ,11.00,M. Evans WR - TB ,22.40,J. Brown WR - ARI ,12.50,C. Clay TE - BUF ,2.60,P. Garcon WR - WAS ,5.50,S. Hauschka K - SEA ,8.00,Cardinals DEF ,8.00,D. Jackson WR - WAS ,0.00,D. Bryant WR - DAL ,0.00,A. Dalton QB - CIN ,0.00,A. Jeffery WR - CHI ,0.00,S. Watkins WR - BUF ,0.00,T. Yeldon RB - JAC ,18.40,,,101.02,Ritz,112.04
2015,7,Juschka,8,D. Brees QB - NO ,11.80,L. Blount RB - NE ,-0.30,D. Freeman RB - ATL ,13.00,S. Smith WR - BAL ,7.80,A. Hurns WR - JAC ,11.30,G. Barnidge TE - CLE ,10.10,M. Lynch RB - SEA ,18.20,T. Coons K - CLE ,6.00,Falcons DEF ,9.00,J. Stewart RB - CAR ,12.50,J. Thomas TE - JAC ,0.40,T. Austin WR - STL ,6.40,B. Bortles QB - JAC ,12.98,J. Landry WR - MIA ,20.80,B. McManus K - DEN ,0.00,,,86.90,Erik,140.74
2015,7,Kessi,1,T. Brady QB - NE ,29.70,L. Bell RB - PIT ,13.70,T. Gurley RB - STL ,28.30,E. Decker WR - NYJ ,9.40,J. Jones WR - ATL ,15.20,G. Olsen TE - CAR ,6.50,B. LaFell WR - NE ,2.50,M. Bryant K - ATL ,4.00,Vikings DEF ,8.00,E. Sanders WR - DEN ,0.00,J. Jones WR - GB ,0.00,A. Ellington RB - ARI ,4.90,T. Eifert TE - CIN ,0.00,J. Hill RB - CIN ,0.00,Broncos DEF ,0.00,,,117.30,Benni,77.90
2015,8,Benni,7,C. Palmer QB - ARI ,29.56,C. Johnson RB - ARI ,6.90,D. Lewis RB - NE ,17.20,D. Hopkins WR - HOU ,15.40,O. Beckham WR - NYG ,31.00,A. Gates TE - LAC ,5.60,K. Allen WR - LAC ,9.50,J. Tucker K - BAL ,17.00,Packers DEF ,2.00,L. McCoy RB - BUF ,0.00,T. Taylor QB - BUF ,0.00,L. Green TE - LAC ,1.00,M. Jones WR - CIN ,1.40,R. Hillman RB - DEN ,17.50,C. West RB - KC ,18.20,,,134.16,Erik,107.88
2015,8,Erik,2,M. Ryan QB - ATL ,20.08,M. Ingram RB - NO ,11.90,C. Ivory RB - NYJ ,4.10,D. Thomas WR - DEN ,16.80,A. Brown WR - PIT ,10.70,T. Kelce TE - KC ,10.90,L. Miller RB - MIA ,9.40,S. Gostkowski K - NE ,12.00,Rams DEF ,12.00,J. Edelman WR - NE ,20.10,B. Roethlisberger QB - PIT ,8.48,T. Hilton WR - IND ,1.50,J. Reed TE - WAS ,0.00,L. Murray RB - LV ,11.90,Patriots DEF ,15.00,,,107.88,Benni,134.16
2015,8,Ritz,4,P. Rivers QB - LAC ,24.04,J. Forsett RB - BAL ,7.40,G. Bernard RB - CIN ,3.40,J. Maclin WR - KC ,9.50,R. Cobb WR - GB ,3.70,R. Gronkowski TE - NE ,17.30,A. Abdullah RB - DET ,0.30,M. Crosby K - GB ,6.00,Panthers DEF ,10.00,D. Amendola WR - NE ,1.10,M. Floyd WR - ARI ,16.60,R. Tannehill QB - MIA ,7.90,D. Adams WR - GB ,0.80,C. Hyde RB - SF ,0.00,M. Gordon RB - LAC ,6.10,,,81.64,Kessi,100.24
2015,8,Marv,6,A. Rodgers QB - GB ,6.18,F. Gore RB - IND ,9.20,E. Lacy RB - GB ,10.70,B. Marshall WR - NYJ ,10.80,L. Fitzgerald WR - ARI ,12.40,J. Graham TE - SEA ,7.50,C. Johnson WR - DET ,8.50,C. Catanzaro K - ARI ,10.00,Jets DEF ,-1.00,D. McFadden RB - DAL ,11.30,C. Newton QB - CAR ,18.02,B. Watson TE - NO ,20.70,B. Cooks WR - NO ,20.50,M. Bryant WR - PIT ,4.90,A. Blue RB - HOU ,7.20,,,74.28,Juschka,121.00
2015,8,Simi,3,R. Wilson QB - SEA ,13.60,M. Forte RB - CHI ,6.90,D. Martin RB - TB ,7.80,A. Green WR - CIN ,17.80,A. Cooper WR - LV ,4.80,M. Bennett TE - CHI ,3.20,D. Woodhead RB - LAC ,4.50,J. Brown K - NYG ,7.00,Seahawks DEF ,5.00,J. Witten TE - DAL ,1.60,T. Benjamin WR - CLE ,2.60,A. Robinson WR - JAC ,0.00,D. Green-Beckham WR - TEN ,1.20,D. Johnson RB - ARI ,4.80,Eagles DEF ,0.00,,,70.60,Tommy,70.34
2015,8,Tommy,8,A. Luck QB - IND ,14.74,A. Peterson RB - MIN ,10.90,D. Johnson RB - CLE ,7.10,A. Jeffery WR - CHI ,17.60,M. Evans WR - TB ,4.80,L. Donnell TE - NYG ,2.20,J. Brown WR - ARI ,0.00,S. Hauschka K - SEA ,7.00,Cardinals DEF ,6.00,D. Bryant WR - DAL ,1.20,C. Clay TE - BUF ,0.00,A. Dalton QB - CIN ,9.64,D. Murray RB - PHI ,0.00,S. Watkins WR - BUF ,0.00,T. Yeldon RB - JAC ,0.00,,,70.34,Simi,70.60
2015,8,Juschka,5,D. Brees QB - NO ,44.30,L. Blount RB - NE ,7.40,D. Freeman RB - ATL ,13.10,S. Smith WR - BAL ,8.20,S. Diggs WR - MIN ,15.50,G. Barnidge TE - CLE ,11.30,M. Lynch RB - SEA ,8.20,B. McManus K - DEN ,11.00,Falcons DEF ,2.00,J. Stewart RB - CAR ,12.30,J. Thomas TE - JAC ,0.00,T. Austin WR - STL ,21.90,B. Bortles QB - JAC ,0.00,J. Landry WR - MIA ,7.10,A. Hurns WR - JAC ,0.00,,,121.00,Marv,74.28
2015,8,Kessi,1,T. Brady QB - NE ,30.34,L. Bell RB - PIT ,5.80,T. Gurley RB - STL ,20.60,J. Jones WR - ATL ,20.20,J. Jones WR - GB ,0.20,T. Eifert TE - CIN ,3.90,E. Sanders WR - DEN ,2.20,M. Bryant K - ATL ,8.00,Broncos DEF ,9.00,E. Decker WR - NYJ ,12.00,B. LaFell WR - NE ,4.70,G. Olsen TE - CAR ,13.90,N. Washington WR - HOU ,13.40,A. Ellington RB - ARI ,0.00,J. Hill RB - CIN ,6.80,,,100.24,Ritz,81.64
2015,9,Benni,4,T. Taylor QB - BUF ,15.64,L. McCoy RB - BUF ,17.90,D. Lewis RB - NE ,5.30,S. Johnson WR - LAC ,6.80,O. Beckham WR - NYG ,10.50,A. Gates TE - LAC ,6.90,D. Williams RB - PIT ,36.50,J. Lambo K - LAC ,7.00,Bengals DEF ,7.00,C. Johnson RB - ARI ,0.00,C. Palmer QB - ARI ,0.00,R. Hillman RB - DEN ,0.10,D. Hopkins WR - HOU ,0.00,C. West RB - KC ,0.00,J. Tucker K - BAL ,0.00,,,113.54,Ritz,108.20
2015,9,Erik,2,M. Ryan QB - ATL ,16.32,M. Ingram RB - NO ,9.60,C. Ivory RB - NYJ ,16.80,D. Thomas WR - DEN ,5.00,A. Brown WR - PIT ,28.60,J. Reed TE - WAS ,7.80,J. Edelman WR - NE ,9.50,S. Gostkowski K - NE ,9.00,Rams DEF ,3.00,B. Roethlisberger QB - PIT ,21.36,T. Hilton WR - IND ,8.20,L. Miller RB - MIA ,26.10,T. Kelce TE - KC ,0.00,L. Murray RB - LV ,7.50,Patriots DEF ,9.00,,,105.62,Marv,104.76
2015,9,Ritz,5,P. Rivers QB - LAC ,15.20,G. Bernard RB - CIN ,8.60,J. Langford RB - CHI ,22.20,M. Crabtree WR - LV ,22.80,R. Cobb WR - GB ,15.90,R. Gronkowski TE - NE ,4.70,C. Anderson RB - DEN ,3.80,D. Carpenter K - BUF ,7.00,Panthers DEF ,8.00,J. Forsett RB - BAL ,0.00,J. Maclin WR - KC ,0.00,M. Floyd WR - ARI ,0.00,D. Adams WR - GB ,11.30,C. Hyde RB - SF ,0.00,M. Gordon RB - LAC ,5.60,,,108.20,Benni,113.54
2015,9,Marv,7,A. Rodgers QB - GB ,32.96,D. McFadden RB - DAL ,12.20,E. Lacy RB - GB ,-1.00,B. Cooks WR - NO ,13.10,M. Bryant WR - PIT ,9.10,B. Watson TE - NO ,6.00,B. Marshall WR - NYJ ,10.40,D. Bailey K - DAL ,9.00,Giants DEF ,13.00,J. Graham TE - SEA ,0.00,C. Newton QB - CAR ,33.58,C. Johnson WR - DET ,0.00,L. Fitzgerald WR - ARI ,0.00,F. Gore RB - IND ,16.20,A. Blue RB - HOU ,0.00,,,104.76,Erik,105.62
2015,9,Simi,3,E. Manning QB - NYG ,12.42,D. Woodhead RB - LAC ,17.10,D. Martin RB - TB ,2.30,A. Green WR - CIN ,5.30,A. Cooper WR - LV ,14.80,M. Bennett TE - CHI ,11.70,A. Robinson WR - JAC ,12.10,J. Brown K - NYG ,16.00,Eagles DEF ,12.00,M. Forte RB - CHI ,0.00,J. Witten TE - DAL ,4.30,T. Benjamin WR - CLE ,2.20,R. Wilson QB - SEA ,0.00,D. Green-Beckham WR - TEN ,7.70,Seahawks DEF ,0.00,,,103.72,Kessi,114.66
2015,9,Tommy,6,A. Dalton QB - CIN ,21.86,D. Murray RB - PHI ,22.10,A. Peterson RB - MIN ,20.30,A. Jeffery WR - CHI ,15.10,M. Evans WR - TB ,13.00,C. Clay TE - BUF ,0.60,D. Bryant WR - DAL ,16.40,A. Vinatieri K - IND ,11.00,Bills DEF ,7.00,A. Luck QB - IND ,21.48,S. Watkins WR - BUF ,22.80,J. Brown WR - ARI ,0.00,T. Yeldon RB - JAC ,10.10,S. Hauschka K - SEA ,0.00,Cardinals DEF ,0.00,,,127.36,Juschka,110.14
2015,9,Juschka,8,D. Brees QB - NO ,31.38,L. Blount RB - NE ,18.90,D. Freeman RB - ATL ,13.90,J. Landry WR - MIA ,9.06,A. Hurns WR - JAC ,18.20,G. Barnidge TE - CLE ,3.50,S. Diggs WR - MIN ,4.20,B. McManus K - DEN ,6.00,Falcons DEF ,5.00,J. Stewart RB - CAR ,6.80,J. Thomas TE - JAC ,1.40,M. Lynch RB - SEA ,0.00,T. Austin WR - STL ,8.10,B. Bortles QB - JAC ,20.44,W. Snead WR - NO ,9.50,,,110.14,Tommy,127.36
2015,9,Kessi,1,T. Brady QB - NE ,17.86,J. Hill RB - CIN ,5.20,T. Gurley RB - STL ,16.90,E. Sanders WR - DEN ,15.00,J. Jones WR - ATL ,13.70,T. Eifert TE - CIN ,23.30,J. Jones WR - GB ,5.70,M. Bryant K - ATL ,10.00,Broncos DEF ,7.00,C. Spiller RB - NO ,1.00,E. Decker WR - NYJ ,13.90,B. LaFell WR - NE ,10.20,G. Olsen TE - CAR ,12.60,N. Washington WR - HOU ,0.00,L. Bell RB - PIT ,0.00,,,114.66,Simi,103.72
2015,10,Benni,3,D. Carr QB - LV ,17.28,L. McCoy RB - BUF ,15.90,D. Williams RB - PIT ,6.90,D. Hopkins WR - HOU ,11.70,O. Beckham WR - NYG ,16.40,D. Walker TE - TEN ,5.20,C. West RB - KC ,28.10,J. Tucker K - BAL ,2.00,Packers DEF ,3.00,C. Johnson RB - ARI ,5.80,S. Johnson WR - LAC ,0.00,C. Palmer QB - ARI ,20.32,A. Gates TE - LAC ,0.00,R. Hillman RB - DEN ,11.10,J. Matthews WR - PHI ,2.10,,,106.48,Marv,91.12
2015,10,Erik,2,B. Bortles QB - JAC ,16.02,M. Ingram RB - NO ,9.80,C. Ivory RB - NYJ ,11.50,D. Thomas WR - DEN ,7.10,A. Brown WR - PIT ,27.90,J. Reed TE - WAS ,14.90,J. Edelman WR - NE ,5.30,S. Gostkowski K - NE ,11.00,Rams DEF ,2.00,M. Forte RB - CHI ,0.00,B. Roethlisberger QB - PIT ,26.96,T. Hilton WR - IND ,0.00,L. Miller RB - MIA ,15.30,T. Kelce TE - KC ,3.60,Eagles DEF ,7.00,,,105.52,Tommy,97.08
2015,10,Ritz,4,R. Tannehill QB - MIA ,16.48,J. Forsett RB - BAL ,6.40,G. Bernard RB - CIN ,7.90,R. Cobb WR - GB ,5.00,D. Adams WR - GB ,7.90,R. Gronkowski TE - NE ,17.30,J. Langford RB - CHI ,30.20,D. Carpenter K - BUF ,10.00,Panthers DEF ,9.00,M. Crabtree WR - LV ,5.50,J. Maclin WR - KC ,1.70,P. Rivers QB - LAC ,0.00,M. Floyd WR - ARI ,23.30,C. Hyde RB - SF ,0.00,J. White RB - NE ,1.10,,,110.18,Simi,87.30
2015,10,Marv,7,A. Rodgers QB - GB ,22.12,D. McFadden RB - DAL ,5.80,R. Mathews RB - PHI ,10.00,C. Johnson WR - DET ,8.10,B. Cooks WR - NO ,22.90,B. Watson TE - NO ,1.90,B. Marshall WR - NYJ ,8.30,D. Bailey K - DAL ,8.00,Jets DEF ,4.00,J. Graham TE - SEA ,4.10,C. Newton QB - CAR ,20.98,L. Fitzgerald WR - ARI ,13.00,F. Gore RB - IND ,0.00,E. Lacy RB - GB ,0.00,M. Bryant WR - PIT ,21.80,,,91.12,Benni,106.48
2015,10,Simi,5,R. Wilson QB - SEA ,16.80,D. Martin RB - TB ,10.30,L. Murray RB - LV ,7.70,A. Green WR - CIN ,4.70,A. Cooper WR - LV ,7.90,M. Bennett TE - CHI ,1.80,A. Robinson WR - JAC ,11.10,J. Brown K - NYG ,16.00,Seahawks DEF ,11.00,D. Woodhead RB - LAC ,0.00,J. Witten TE - DAL ,4.20,E. Manning QB - NYG ,21.44,T. Benjamin WR - CLE ,10.60,D. Green-Beckham WR - TEN ,0.00,Patriots DEF ,5.00,,,87.30,Ritz,110.18
2015,10,Tommy,8,A. Dalton QB - CIN ,8.98,D. Murray RB - PHI ,11.90,A. Peterson RB - MIN ,27.60,A. Jeffery WR - CHI ,2.30,M. Evans WR - TB ,12.60,C. Clay TE - BUF ,5.20,D. Bryant WR - DAL ,4.50,S. Hauschka K - SEA ,8.00,Bills DEF ,16.00,A. Luck QB - IND ,0.00,S. Watkins WR - BUF ,1.40,J. Brown WR - ARI ,0.00,T. Yeldon RB - JAC ,6.70,A. Vinatieri K - IND ,0.00,Cardinals DEF ,6.00,,,97.08,Erik,105.52
2015,10,Juschka,6,D. Brees QB - NO ,12.36,L. Blount RB - NE ,13.70,M. Lynch RB - SEA ,11.00,A. Hurns WR - JAC ,12.20,S. Diggs WR - MIN ,5.60,G. Barnidge TE - CLE ,12.50,J. Landry WR - MIA ,11.80,B. McManus K - DEN ,1.00,Steelers DEF ,16.00,M. Ryan QB - ATL ,0.00,J. Stewart RB - CAR ,15.10,J. Thomas TE - JAC ,2.30,D. Freeman RB - ATL ,0.00,W. Snead WR - NO ,0.00,K. Williams RB - BUF ,11.00,,,96.16,Kessi,76.46
2015,10,Kessi,1,T. Brady QB - NE ,18.26,J. Starks RB - GB ,9.60,T. Gurley RB - STL ,14.90,E. Decker WR - NYJ ,14.50,E. Sanders WR - DEN ,0.00,T. Eifert TE - CIN ,2.60,B. LaFell WR - NE ,6.60,G. Gano K - CAR ,9.00,Broncos DEF ,1.00,J. Jones WR - ATL ,0.00,G. Olsen TE - CAR ,8.00,N. Washington WR - HOU ,3.20,J. Jones WR - GB ,0.00,L. Bell RB - PIT ,0.00,J. Hill RB - CIN ,2.00,,,76.46,Juschka,96.16
2015,11,Benni,3,C. Palmer QB - ARI ,24.58,L. McCoy RB - BUF ,18.30,C. West RB - KC ,6.40,S. Johnson WR - LAC ,5.40,D. Hopkins WR - HOU ,23.80,D. Walker TE - TEN ,10.90,C. Johnson RB - ARI ,6.50,J. Tucker K - BAL ,10.00,Chiefs DEF ,20.00,D. Williams RB - PIT ,0.00,A. Gates TE - LAC ,0.60,T. Romo QB - DAL ,13.28,R. Hillman RB - DEN ,10.40,O. Beckham WR - NYG ,0.00,Texans DEF ,8.00,,,125.88,Simi,87.70
2015,11,Erik,2,C. Newton QB - CAR ,31.44,C. Ivory RB - NYJ ,4.50,L. Miller RB - MIA ,5.50,D. Thomas WR - DEN ,11.90,T. Austin WR - STL ,0.10,J. Reed TE - WAS ,2.60,L. Murray RB - LV ,8.80,S. Gostkowski K - NE ,8.00,Rams DEF ,6.00,M. Ryan QB - ATL ,17.90,M. Ingram RB - NO ,0.00,B. Roethlisberger QB - PIT ,0.00,A. Brown WR - PIT ,0.00,T. Hilton WR - IND ,2.10,T. Kelce TE - KC ,4.60,,,78.84,Kessi,110.28
2015,11,Ritz,4,P. Rivers QB - LAC ,5.92,J. Forsett RB - BAL ,2.60,G. Bernard RB - CIN ,14.60,R. Cobb WR - GB ,8.40,D. Adams WR - GB ,3.60,R. Gronkowski TE - NE ,3.70,J. Langford RB - CHI ,10.20,D. Carpenter K - BUF ,9.00,Panthers DEF ,16.00,M. Crabtree WR - LV ,5.00,J. Maclin WR - KC ,2.90,M. Floyd WR - ARI ,0.00,R. Tannehill QB - MIA ,14.82,C. Hyde RB - SF ,0.00,J. White RB - NE ,16.60,,,74.02,Juschka,49.78
2015,11,Marv,8,A. Rodgers QB - GB ,19.08,D. McFadden RB - DAL ,14.90,F. Gore RB - IND ,6.00,C. Johnson WR - DET ,8.80,L. Fitzgerald WR - ARI ,9.00,J. Graham TE - SEA ,3.90,B. Marshall WR - NYJ ,10.70,D. Bailey K - DAL ,6.00,Jets DEF ,3.00,R. Mathews RB - PHI ,0.00,B. Watson TE - NO ,0.00,E. Lacy RB - GB ,10.60,B. Cooks WR - NO ,0.00,M. Bryant WR - PIT ,0.00,Eagles DEF ,-1.00,,,81.38,Tommy,85.10
2015,11,Simi,5,R. Wilson QB - SEA ,25.40,D. Woodhead RB - LAC ,1.60,D. Martin RB - TB ,23.50,A. Green WR - CIN ,7.90,A. Cooper WR - LV ,0.40,M. Bennett TE - CHI ,2.60,A. Robinson WR - JAC ,11.30,C. Santos K - KC ,9.00,Seahawks DEF ,6.00,M. Forte RB - CHI ,0.00,J. Witten TE - DAL ,2.70,E. Manning QB - NYG ,0.00,T. Benjamin WR - CLE ,0.00,D. Green-Beckham WR - TEN ,4.00,J. Brown K - NYG ,0.00,,,87.70,Benni,125.88
2015,11,Tommy,6,A. Dalton QB - CIN ,22.00,D. Murray RB - PHI ,7.10,A. Peterson RB - MIN ,10.10,D. Bryant WR - DAL ,10.50,M. Evans WR - TB ,12.30,C. Clay TE - BUF ,1.40,D. Amendola WR - NE ,11.70,S. Hauschka K - SEA ,5.00,Cardinals DEF ,5.00,A. Luck QB - IND ,0.00,A. Jeffery WR - CHI ,0.00,S. Watkins WR - BUF ,3.90,D. Carr QB - LV ,7.56,J. Brown WR - ARI ,11.20,Bills DEF ,4.00,,,85.10,Marv,81.38
2015,11,Juschka,7,B. Bortles QB - JAC ,10.58,L. Blount RB - NE ,6.10,D. Freeman RB - ATL ,4.30,J. Landry WR - MIA ,6.60,A. Hurns WR - JAC ,1.90,R. Rodgers TE - GB ,0.70,S. Diggs WR - MIN ,6.60,B. McManus K - DEN ,5.00,Patriots DEF ,8.00,J. Stewart RB - CAR ,17.40,G. Barnidge TE - CLE ,0.00,M. Lynch RB - SEA ,0.00,D. Brees QB - NO ,0.00,W. Snead WR - NO ,0.00,K. Williams RB - BUF ,1.10,,,49.78,Ritz,74.02
2015,11,Kessi,1,T. Brady QB - NE ,13.08,J. Hill RB - CIN ,16.50,T. Gurley RB - STL ,10.60,E. Sanders WR - DEN ,0.00,J. Jones WR - ATL ,16.00,T. Eifert TE - CIN ,14.20,J. Jones WR - GB ,18.90,G. Gano K - CAR ,14.00,Broncos DEF ,7.00,J. Starks RB - GB ,4.40,E. Decker WR - NYJ ,8.10,B. LaFell WR - NE ,6.60,G. Olsen TE - CAR ,11.40,N. Washington WR - HOU ,1.30,L. Bell RB - PIT ,0.00,,,110.28,Erik,78.84
2015,12,Benni,3,C. Palmer QB - ARI ,17.44,L. McCoy RB - BUF ,14.10,D. Williams RB - PIT ,17.70,D. Hopkins WR - HOU ,3.60,O. Beckham WR - NYG ,20.20,D. Walker TE - TEN ,9.10,C. Johnson RB - ARI ,1.70,M. Crosby K - GB ,9.00,Chiefs DEF ,5.00,S. Johnson WR - LAC ,15.20,A. Gates TE - LAC ,17.30,R. Hillman RB - DEN ,11.90,C. West RB - KC ,0.00,T. Coleman RB - ATL ,9.00,C. Barth K - TB ,6.00,,,97.84,Tommy,96.92
2015,12,Erik,4,C. Newton QB - CAR ,17.82,M. Ingram RB - NO ,9.70,C. Ivory RB - NYJ ,16.20,D. Thomas WR - DEN ,3.60,A. Brown WR - PIT ,5.10,J. Reed TE - WAS ,9.80,L. Miller RB - MIA ,1.30,S. Gostkowski K - NE ,6.00,Rams DEF ,2.00,D. Jackson WR - WAS ,12.60,B. Roethlisberger QB - PIT ,22.04,K. Aiken WR - BAL ,14.00,T. Hilton WR - IND ,21.50,S. Ware RB - KC ,17.50,T. Kelce TE - KC ,12.90,,,71.52,Ritz,109.90
2015,12,Ritz,2,P. Rivers QB - LAC ,28.90,G. Bernard RB - CIN ,6.70,J. Langford RB - CHI ,11.30,R. Cobb WR - GB ,7.40,M. Floyd WR - ARI ,1.40,R. Gronkowski TE - NE ,14.80,J. Allen RB - BAL ,14.40,D. Carpenter K - BUF ,4.00,Panthers DEF ,21.00,M. Crabtree WR - LV ,7.90,J. Maclin WR - KC ,22.00,R. Tannehill QB - MIA ,22.04,D. Adams WR - GB ,1.40,C. Hyde RB - SF ,0.00,-,-,,,109.90,Erik,71.52
2015,12,Marv,8,A. Rodgers QB - GB ,13.38,D. McFadden RB - DAL ,7.60,T. Yeldon RB - JAC ,8.20,L. Fitzgerald WR - ARI ,6.60,B. Cooks WR - NO ,3.50,B. Watson TE - NO ,5.30,B. Marshall WR - NYJ ,25.10,C. Catanzaro K - ARI ,7.00,Eagles DEF ,-2.00,C. Johnson WR - DET ,27.30,F. Gore RB - IND ,3.70,E. Lacy RB - GB ,17.90,L. Murray RB - LV ,8.20,J. Brown WR - ARI ,9.90,Bills DEF ,0.00,,,74.68,Kessi,77.40
2015,12,Simi,5,R. Wilson QB - SEA ,35.20,D. Martin RB - TB ,9.80,T. Rawls RB - SEA ,14.10,A. Green WR - CIN ,18.10,A. Cooper WR - LV ,11.50,J. Witten TE - DAL ,3.60,A. Robinson WR - JAC ,11.60,J. Brown K - NYG ,2.00,Seahawks DEF ,9.00,M. Forte RB - CHI ,5.30,M. Bennett TE - CHI ,0.00,D. Woodhead RB - LAC ,4.70,E. Manning QB - NYG ,14.84,T. Benjamin WR - CLE ,16.00,D. Green-Beckham WR - TEN ,4.20,,,114.90,Juschka,63.12
2015,12,Tommy,6,A. Dalton QB - CIN ,19.72,D. Murray RB - PHI ,3.00,A. Peterson RB - MIN ,30.70,D. Bryant WR - DAL ,2.60,M. Evans WR - TB ,6.40,J. Graham TE - SEA ,7.50,M. Bryant WR - PIT ,14.00,S. Hauschka K - SEA ,3.00,Cardinals DEF ,10.00,D. Amendola WR - NE ,0.00,C. Clay TE - BUF ,3.10,A. Luck QB - IND ,0.00,A. Jeffery WR - CHI ,9.00,S. Watkins WR - BUF ,27.80,J. Winston QB - TB ,14.50,,,96.92,Benni,97.84
2015,12,Juschka,7,D. Brees QB - NO ,7.12,L. Blount RB - NE ,2.70,K. Williams RB - BUF ,0.50,J. Landry WR - MIA ,22.90,S. Diggs WR - MIN ,3.10,G. Barnidge TE - CLE ,9.10,J. Stewart RB - CAR ,7.70,B. McManus K - DEN ,6.00,Patriots DEF ,4.00,M. Lynch RB - SEA ,0.00,B. Bortles QB - JAC ,22.46,D. Freeman RB - ATL ,0.00,W. Snead WR - NO ,5.00,R. Rodgers TE - GB ,3.00,A. Hurns WR - JAC ,4.20,,,63.12,Simi,114.90
2015,12,Kessi,1,T. Brady QB - NE ,23.20,J. Hill RB - CIN ,10.00,T. Gurley RB - STL ,3.00,B. LaFell WR - NE ,3.60,J. Jones WR - ATL ,5.60,T. Eifert TE - CIN ,10.00,J. Jones WR - GB ,0.00,G. Gano K - CAR ,17.00,Broncos DEF ,5.00,J. Starks RB - GB ,8.00,E. Decker WR - NYJ ,12.20,E. Sanders WR - DEN ,11.30,G. Olsen TE - CAR ,7.00,N. Washington WR - HOU ,4.30,L. Bell RB - PIT ,0.00,,,77.40,Marv,74.68
2015,13,Benni,2,C. Palmer QB - ARI ,22.24,L. McCoy RB - BUF ,11.20,D. Williams RB - PIT ,14.50,D. Hopkins WR - HOU ,14.80,O. Beckham WR - NYG ,20.90,D. Walker TE - TEN ,15.20,C. West RB - KC ,4.40,C. Santos K - KC ,2.00,Patriots DEF ,2.00,S. Johnson WR - LAC ,0.00,A. Gates TE - LAC ,5.00,D. Baldwin WR - SEA ,21.40,R. Hillman RB - DEN ,5.60,T. Austin WR - STL ,3.80,Chiefs DEF ,17.00,,,107.24,Juschka,101.18
